"date","number of sims","sample size","chooser","chooser_params","prior.i","prior.j","prior.k","prior.l","power","ENS"
2024-07-17,100,512,"DBCD",4,500,600,420,300,0.702970297029703,0.524462407178218
2024-07-17,100,2,"tw_foo",0.5,500,600,420,300,0,0.608910891089109
2024-07-17,100,4,"tw_foo",0.5,500,600,420,300,0,0.589108910891089
2024-07-17,100,8,"tw_foo",0.5,500,600,420,300,0,0.573019801980198
2024-07-17,100,16,"tw_foo",0.5,500,600,420,300,0,0.558787128712871
2024-07-17,100,32,"tw_foo",0.5,500,600,420,300,0,0.566212871287129
2024-07-17,100,64,"tw_foo",0.5,500,600,420,300,0,0.571782178217822
2024-07-17,100,128,"tw_foo",0.5,500,600,420,300,0,0.57758353960396
2024-07-17,100,256,"tw_foo",0.5,500,600,420,300,0,0.577274133663366
2024-07-17,100,512,"tw_foo",0.5,500,600,420,300,0,0.579826732673267
2024-07-17,100,2,"balanced",NA,500,600,500,600,0,0.405940594059406
2024-07-17,100,4,"balanced",NA,500,600,500,600,0,0.433168316831683
2024-07-17,100,8,"balanced",NA,500,600,500,600,0,0.430693069306931
2024-07-17,100,16,"balanced",NA,500,600,500,600,0,0.442450495049505
2024-07-17,100,32,"balanced",NA,500,600,500,600,0.0099009900990099,0.443069306930693
2024-07-17,100,64,"balanced",NA,500,600,500,600,0.0198019801980198,0.448483910891089
2024-07-17,100,128,"balanced",NA,500,600,500,600,0.0396039603960396,0.447555693069307
2024-07-17,100,256,"balanced",NA,500,600,500,600,0.0396039603960396,0.451848700495049
2024-07-17,100,512,"balanced",NA,500,600,500,600,0.0792079207920792,0.452950959158416
2024-07-17,100,2,"thomper",NA,500,600,500,600,0,0.46039603960396
2024-07-17,100,4,"thomper",NA,500,600,500,600,0,0.455445544554455
2024-07-17,100,8,"thomper",NA,500,600,500,600,0,0.455445544554455
2024-07-17,100,16,"thomper",NA,500,600,500,600,0.0099009900990099,0.457920792079208
2024-07-17,100,32,"thomper",NA,500,600,500,600,0,0.458230198019802
2024-07-17,100,64,"thomper",NA,500,600,500,600,0.0099009900990099,0.454826732673267
2024-07-17,100,128,"thomper",NA,500,600,500,600,0.0297029702970297,0.454749381188119
2024-07-17,100,256,"thomper",NA,500,600,500,600,0.0495049504950495,0.449296101485149
2024-07-17,100,512,"thomper",NA,500,600,500,600,0.0495049504950495,0.451423267326733
2024-07-17,100,2,"DTL",0,500,600,500,600,0,0.425742574257426
2024-07-17,100,4,"DTL",0,500,600,500,600,0,0.438118811881188
2024-07-17,100,8,"DTL",0,500,600,500,600,0,0.445544554455446
2024-07-17,100,16,"DTL",0,500,600,500,600,0,0.448019801980198
2024-07-17,100,32,"DTL",0,500,600,500,600,0.00990099009900991,0.464418316831683
2024-07-17,100,64,"DTL",0,500,600,500,600,0,0.462252475247525
2024-07-17,100,128,"DTL",0,500,600,500,600,0,0.456373762376238
2024-07-17,100,256,"DTL",0,500,600,500,600,0.0297029702970297,0.452506188118812
2024-07-17,100,512,"DTL",0,500,600,500,600,0.0396039603960396,0.45271890470297
2024-07-17,100,2,"DTL",2,500,600,500,600,0,0.440594059405941
2024-07-17,100,4,"DTL",2,500,600,500,600,0,0.415841584158416
2024-07-17,100,8,"DTL",2,500,600,500,600,0,0.441831683168317
2024-07-17,100,16,"DTL",2,500,600,500,600,0,0.436262376237624
2024-07-17,100,32,"DTL",2,500,600,500,600,0.0099009900990099,0.445544554455445
2024-07-17,100,64,"DTL",2,500,600,500,600,0.0495049504950495,0.450030940594059
2024-07-17,100,128,"DTL",2,500,600,500,600,0.0396039603960396,0.453125
2024-07-17,100,256,"DTL",2,500,600,500,600,0.0396039603960396,0.45076577970297
2024-07-17,100,512,"DTL",2,500,600,500,600,0.0396039603960396,0.449528155940594
2024-07-17,100,2,"DTL",6,500,600,500,600,0,0.445544554455446
2024-07-17,100,4,"DTL",6,500,600,500,600,0,0.448019801980198
2024-07-17,100,8,"DTL",6,500,600,500,600,0.0099009900990099,0.443069306930693
2024-07-17,100,16,"DTL",6,500,600,500,600,0.0198019801980198,0.442450495049505
2024-07-17,100,32,"DTL",6,500,600,500,600,0.0297029702970297,0.446782178217822
2024-07-17,100,64,"DTL",6,500,600,500,600,0.0198019801980198,0.447710396039604
2024-07-17,100,128,"DTL",6,500,600,500,600,0.0297029702970297,0.443456064356436
2024-07-17,100,256,"DTL",6,500,600,500,600,0.0693069306930693,0.444848391089109
2024-07-17,100,512,"DTL",6,500,600,500,600,0.099009900990099,0.446588799504951
2024-07-17,100,2,"DBCD",0,500,600,500,600,0,0.46039603960396
2024-07-17,100,4,"DBCD",0,500,600,500,600,0,0.475247524752475
2024-07-17,100,8,"DBCD",0,500,600,500,600,0,0.46039603960396
2024-07-17,100,16,"DBCD",0,500,600,500,600,0.0099009900990099,0.448019801980198
2024-07-17,100,32,"DBCD",0,500,600,500,600,0,0.442141089108911
2024-07-17,100,64,"DBCD",0,500,600,500,600,0.0297029702970297,0.449876237623762
2024-07-17,100,128,"DBCD",0,500,600,500,600,0.0297029702970297,0.450030940594059
2024-07-17,100,256,"DBCD",0,500,600,500,600,0.0495049504950495,0.447981126237624
2024-07-17,100,512,"DBCD",0,500,600,500,600,0.0396039603960396,0.447613706683168
2024-07-17,100,2,"DBCD",2,500,600,500,600,0,0.475247524752475
2024-07-17,100,4,"DBCD",2,500,600,500,600,0,0.450495049504951
2024-07-17,100,8,"DBCD",2,500,600,500,600,0,0.456683168316832
2024-07-17,100,16,"DBCD",2,500,600,500,600,0.0099009900990099,0.457920792079208
2024-07-17,100,32,"DBCD",2,500,600,500,600,0.0099009900990099,0.449257425742574
2024-07-17,100,64,"DBCD",2,500,600,500,600,0,0.450804455445545
2024-07-17,100,128,"DBCD",2,500,600,500,600,0.0297029702970297,0.449721534653465
2024-07-17,100,256,"DBCD",2,500,600,500,600,0.0297029702970297,0.451461943069307
2024-07-17,100,512,"DBCD",2,500,600,500,600,0.0594059405940594,0.450282332920792
2024-07-17,100,2,"DBCD",4,500,600,500,600,0,0.47029702970297
2024-07-17,100,4,"DBCD",4,500,600,500,600,0,0.462871287128713
2024-07-17,100,8,"DBCD",4,500,600,500,600,0,0.457920792079208
2024-07-17,100,16,"DBCD",4,500,600,500,600,0,0.456064356435644
2024-07-17,100,32,"DBCD",4,500,600,500,600,0.0099009900990099,0.444925742574257
2024-07-17,100,64,"DBCD",4,500,600,500,600,0.0297029702970297,0.446008663366337
2024-07-17,100,128,"DBCD",4,500,600,500,600,0.0198019801980198,0.447942450495049
2024-07-17,100,256,"DBCD",4,500,600,500,600,0.0198019801980198,0.44976021039604
2024-07-17,100,512,"DBCD",4,500,600,500,600,0.0495049504950495,0.452216120049505
2024-07-17,100,2,"tw_foo",0.5,500,600,500,600,0,0.410891089108911
2024-07-17,100,4,"tw_foo",0.5,500,600,500,600,0,0.408415841584158
2024-07-17,100,8,"tw_foo",0.5,500,600,500,600,0,0.412128712871287
2024-07-17,100,16,"tw_foo",0.5,500,600,500,600,0,0.436262376237624
2024-07-17,100,32,"tw_foo",0.5,500,600,500,600,0.0297029702970297,0.451423267326733
2024-07-17,100,64,"tw_foo",0.5,500,600,500,600,0.0396039603960396,0.453898514851485
2024-07-17,100,128,"tw_foo",0.5,500,600,500,600,0.0198019801980198,0.451423267326733
2024-07-17,100,256,"tw_foo",0.5,500,600,500,600,0.0495049504950495,0.446975556930693
2024-07-17,100,512,"tw_foo",0.5,500,600,500,600,0.0495049504950495,0.450050278465347
2024-07-17,100,2,"balanced",NA,500,600,1000,10,0,0.856435643564356
2024-07-17,100,4,"balanced",NA,500,600,1000,10,0,0.78960396039604
2024-07-17,100,8,"balanced",NA,500,600,1000,10,0.118811881188119,0.754950495049505
2024-07-17,100,16,"balanced",NA,500,600,1000,10,0.504950495049505,0.733910891089109
2024-07-17,100,32,"balanced",NA,500,600,1000,10,0.97029702970297,0.722153465346535
2024-07-17,100,64,"balanced",NA,500,600,1000,10,0.99009900990099,0.717821782178218
2024-07-17,100,128,"balanced",NA,500,600,1000,10,0.99009900990099,0.720219678217822
2024-07-17,100,256,"balanced",NA,500,600,1000,10,0.99009900990099,0.721844059405941
2024-07-17,100,512,"balanced",NA,500,600,1000,10,0.99009900990099,0.720722462871287
2024-07-17,100,2,"thomper",NA,500,600,1000,10,0,0.97029702970297
2024-07-17,100,4,"thomper",NA,500,600,1000,10,0,0.975247524752475
2024-07-17,100,8,"thomper",NA,500,600,1000,10,0,0.977722772277228
2024-07-17,100,16,"thomper",NA,500,600,1000,10,0,0.977722772277228
2024-07-17,100,32,"thomper",NA,500,600,1000,10,0,0.979579207920792
2024-07-17,100,64,"thomper",NA,500,600,1000,10,0,0.980507425742574
2024-07-17,100,128,"thomper",NA,500,600,1000,10,0,0.979888613861386
2024-07-17,100,256,"thomper",NA,500,600,1000,10,0,0.980662128712871
2024-07-17,100,512,"thomper",NA,500,600,1000,10,0,0.980952196782178
2024-07-17,100,2,"DTL",0,500,600,1000,10,0,0.757425742574257
2024-07-17,100,4,"DTL",0,500,600,1000,10,0,0.747524752475248
2024-07-17,100,8,"DTL",0,500,600,1000,10,0.099009900990099,0.751237623762376
2024-07-17,100,16,"DTL",0,500,600,1000,10,0.465346534653465,0.751856435643564
2024-07-17,100,32,"DTL",0,500,600,1000,10,0.96039603960396,0.77134900990099
2024-07-17,100,64,"DTL",0,500,600,1000,10,0.99009900990099,0.795946782178218
2024-07-17,100,128,"DTL",0,500,600,1000,10,0.99009900990099,0.819384282178218
2024-07-17,100,256,"DTL",0,500,600,1000,10,0.99009900990099,0.845954517326733
2024-07-17,100,512,"DTL",0,500,600,1000,10,0.99009900990099,0.874052444306931
2024-07-17,100,2,"DTL",2,500,600,1000,10,0,0.727722772277228
2024-07-17,100,4,"DTL",2,500,600,1000,10,0,0.752475247524752
2024-07-17,100,8,"DTL",2,500,600,1000,10,0.0891089108910891,0.745049504950495
2024-07-17,100,16,"DTL",2,500,600,1000,10,0.415841584158416,0.753712871287129
2024-07-17,100,32,"DTL",2,500,600,1000,10,0.96039603960396,0.760519801980198
2024-07-17,100,64,"DTL",2,500,600,1000,10,0.99009900990099,0.785736386138614
2024-07-17,100,128,"DTL",2,500,600,1000,10,0.99009900990099,0.814975247524752
2024-07-17,100,256,"DTL",2,500,600,1000,10,0.99009900990099,0.845490408415842
2024-07-17,100,512,"DTL",2,500,600,1000,10,0.99009900990099,0.873143564356436
2024-07-17,100,2,"DTL",6,500,600,1000,10,0,0.717821782178218
2024-07-17,100,4,"DTL",6,500,600,1000,10,0,0.707920792079208
2024-07-17,100,8,"DTL",6,500,600,1000,10,0.099009900990099,0.716584158415841
2024-07-17,100,16,"DTL",6,500,600,1000,10,0.495049504950495,0.728960396039604
2024-07-17,100,32,"DTL",6,500,600,1000,10,0.920792079207921,0.755569306930693
2024-07-17,100,64,"DTL",6,500,600,1000,10,0.99009900990099,0.778310643564356
2024-07-17,100,128,"DTL",6,500,600,1000,10,0.99009900990099,0.810566212871287
2024-07-17,100,256,"DTL",6,500,600,1000,10,0.99009900990099,0.842048267326733
2024-07-17,100,512,"DTL",6,500,600,1000,10,0.99009900990099,0.872137995049505
2024-07-17,100,2,"DBCD",0,500,600,1000,10,0,0.747524752475248
2024-07-17,100,4,"DBCD",0,500,600,1000,10,0,0.717821782178218
2024-07-17,100,8,"DBCD",0,500,600,1000,10,0.0396039603960396,0.799504950495049
2024-07-17,100,16,"DBCD",0,500,600,1000,10,0.435643564356436,0.85210396039604
2024-07-17,100,32,"DBCD",0,500,600,1000,10,0.792079207920792,0.89789603960396
2024-07-17,100,64,"DBCD",0,500,600,1000,10,0.98019801980198,0.928527227722772
2024-07-17,100,128,"DBCD",0,500,600,1000,10,0.98019801980198,0.947014232673267
2024-07-17,100,256,"DBCD",0,500,600,1000,10,0.99009900990099,0.95830754950495
2024-07-17,100,512,"DBCD",0,500,600,1000,10,0.99009900990099,0.963490099009901
2024-07-17,100,2,"DBCD",2,500,600,1000,10,0,0.707920792079208
2024-07-17,100,4,"DBCD",2,500,600,1000,10,0,0.698019801980198
2024-07-17,100,8,"DBCD",2,500,600,1000,10,0.0198019801980198,0.816831683168317
2024-07-17,100,16,"DBCD",2,500,600,1000,10,0.425742574257426,0.886757425742574
2024-07-17,100,32,"DBCD",2,500,600,1000,10,0.594059405940594,0.928527227722772
2024-07-17,100,64,"DBCD",2,500,600,1000,10,0.920792079207921,0.949257425742574
2024-07-17,100,128,"DBCD",2,500,600,1000,10,0.99009900990099,0.960086633663366
2024-07-17,100,256,"DBCD",2,500,600,1000,10,0.99009900990099,0.965926670792079
2024-07-17,100,512,"DBCD",2,500,600,1000,10,0.99009900990099,0.968633972772277
2024-07-17,100,2,"DBCD",4,500,600,1000,10,0,0.688118811881188
2024-07-17,100,4,"DBCD",4,500,600,1000,10,0,0.702970297029703
2024-07-17,100,8,"DBCD",4,500,600,1000,10,0,0.820544554455445
2024-07-17,100,16,"DBCD",4,500,600,1000,10,0.326732673267327,0.897277227722772
2024-07-17,100,32,"DBCD",4,500,600,1000,10,0.386138613861386,0.937190594059406
2024-07-17,100,64,"DBCD",4,500,600,1000,10,0.881188118811881,0.952506188118812
2024-07-17,100,128,"DBCD",4,500,600,1000,10,0.98019801980198,0.962948638613861
2024-07-17,100,256,"DBCD",4,500,600,1000,10,0.99009900990099,0.967589727722772
2024-07-17,100,512,"DBCD",4,500,600,1000,10,0.99009900990099,0.969272122524752
2024-07-17,100,2,"tw_foo",0.5,500,600,1000,10,0,0.99009900990099
2024-07-17,100,4,"tw_foo",0.5,500,600,1000,10,0,0.99009900990099
2024-07-17,100,8,"tw_foo",0.5,500,600,1000,10,0,0.981435643564356
2024-07-17,100,16,"tw_foo",0.5,500,600,1000,10,0,0.982054455445545
2024-07-17,100,32,"tw_foo",0.5,500,600,1000,10,0,0.981745049504951
2024-07-17,100,64,"tw_foo",0.5,500,600,1000,10,0,0.981745049504951
2024-07-17,100,128,"tw_foo",0.5,500,600,1000,10,0,0.981280940594059
2024-07-17,100,256,"tw_foo",0.5,500,600,1000,10,0,0.980816831683168
2024-07-17,100,512,"tw_foo",0.5,500,600,1000,10,0,0.980159344059406
2024-07-17,100,2,"balanced",NA,500,600,1010,10,0,0.856435643564356
2024-07-17,100,4,"balanced",NA,500,600,1010,10,0,0.804455445544555
2024-07-17,100,8,"balanced",NA,500,600,1010,10,0.128712871287129,0.75
2024-07-17,100,16,"balanced",NA,500,600,1010,10,0.455445544554455,0.737623762376238
2024-07-17,100,32,"balanced",NA,500,600,1010,10,0.91089108910891,0.728032178217822
2024-07-17,100,64,"balanced",NA,500,600,1010,10,0.99009900990099,0.723391089108911
2024-07-17,100,128,"balanced",NA,500,600,1010,10,0.99009900990099,0.715733292079208
2024-07-17,100,256,"balanced",NA,500,600,1010,10,0.99009900990099,0.716042698019802
2024-07-17,100,512,"balanced",NA,500,600,1010,10,0.99009900990099,0.715946008663366
2024-07-17,100,2,"thomper",NA,500,600,1010,10,0,0.975247524752475
2024-07-17,100,4,"thomper",NA,500,600,1010,10,0,0.977722772277228
2024-07-17,100,8,"thomper",NA,500,600,1010,10,0,0.98019801980198
2024-07-17,100,16,"thomper",NA,500,600,1010,10,0,0.979579207920792
2024-07-17,100,32,"thomper",NA,500,600,1010,10,0,0.980816831683168
2024-07-17,100,64,"thomper",NA,500,600,1010,10,0,0.979424504950495
2024-07-17,100,128,"thomper",NA,500,600,1010,10,0,0.980043316831683
2024-07-17,100,256,"thomper",NA,500,600,1010,10,0,0.979888613861386
2024-07-17,100,512,"thomper",NA,500,600,1010,10,0,0.98006265470297
2024-07-17,100,2,"DTL",0,500,600,1010,10,0,0.707920792079208
2024-07-17,100,4,"DTL",0,500,600,1010,10,0,0.717821782178218
2024-07-17,100,8,"DTL",0,500,600,1010,10,0.0594059405940594,0.732673267326733
2024-07-17,100,16,"DTL",0,500,600,1010,10,0.455445544554456,0.743193069306931
2024-07-17,100,32,"DTL",0,500,600,1010,10,0.95049504950495,0.773205445544554
2024-07-17,100,64,"DTL",0,500,600,1010,10,0.99009900990099,0.793780940594059
2024-07-17,100,128,"DTL",0,500,600,1010,10,0.99009900990099,0.818842821782178
2024-07-17,100,256,"DTL",0,500,600,1010,10,0.99009900990099,0.844987623762376
2024-07-17,100,512,"DTL",0,500,600,1010,10,0.99009900990099,0.874342512376238
2024-07-17,100,2,"DTL",2,500,600,1010,10,0,0.658415841584158
2024-07-17,100,4,"DTL",2,500,600,1010,10,0,0.71039603960396
2024-07-17,100,8,"DTL",2,500,600,1010,10,0.118811881188119,0.74009900990099
2024-07-17,100,16,"DTL",2,500,600,1010,10,0.534653465346535,0.75
2024-07-17,100,32,"DTL",2,500,600,1010,10,0.910891089108911,0.762376237623762
2024-07-17,100,64,"DTL",2,500,600,1010,10,0.99009900990099,0.786819306930693
2024-07-17,100,128,"DTL",2,500,600,1010,10,0.99009900990099,0.819616336633663
2024-07-17,100,256,"DTL",2,500,600,1010,10,0.99009900990099,0.846998762376238
2024-07-17,100,512,"DTL",2,500,600,1010,10,0.99009900990099,0.875367419554455
2024-07-17,100,2,"DTL",6,500,600,1010,10,0,0.712871287128713
2024-07-17,100,4,"DTL",6,500,600,1010,10,0,0.70049504950495
2024-07-17,100,8,"DTL",6,500,600,1010,10,0.108910891089109,0.71039603960396
2024-07-17,100,16,"DTL",6,500,600,1010,10,0.405940594059406,0.741955445544554
2024-07-17,100,32,"DTL",6,500,600,1010,10,0.95049504950495,0.762685643564356
2024-07-17,100,64,"DTL",6,500,600,1010,10,0.99009900990099,0.788675742574257
2024-07-17,100,128,"DTL",6,500,600,1010,10,0.99009900990099,0.816831683168317
2024-07-17,100,256,"DTL",6,500,600,1010,10,0.99009900990099,0.845064975247525
2024-07-17,100,512,"DTL",6,500,600,1010,10,0.99009900990099,0.874110457920792
2024-07-17,100,2,"DBCD",0,500,600,1010,10,0,0.707920792079208
2024-07-17,100,4,"DBCD",0,500,600,1010,10,0,0.707920792079208
2024-07-17,100,8,"DBCD",0,500,600,1010,10,0.0792079207920792,0.785891089108911
2024-07-17,100,16,"DBCD",0,500,600,1010,10,0.455445544554455,0.85210396039604
2024-07-17,100,32,"DBCD",0,500,600,1010,10,0.752475247524752,0.89634900990099
2024-07-17,100,64,"DBCD",0,500,600,1010,10,0.910891089108911,0.927753712871287
2024-07-17,100,128,"DBCD",0,500,600,1010,10,0.99009900990099,0.945544554455445
2024-07-17,100,256,"DBCD",0,500,600,1010,10,0.99009900990099,0.957882116336634
2024-07-17,100,512,"DBCD",0,500,600,1010,10,0.99009900990099,0.964012221534653
2024-07-17,100,2,"DBCD",2,500,600,1010,10,0,0.717821782178218
2024-07-17,100,4,"DBCD",2,500,600,1010,10,0,0.73019801980198
2024-07-17,100,8,"DBCD",2,500,600,1010,10,0,0.832920792079208
2024-07-17,100,16,"DBCD",2,500,600,1010,10,0.297029702970297,0.89789603960396
2024-07-17,100,32,"DBCD",2,500,600,1010,10,0.396039603960396,0.935334158415842
2024-07-17,100,64,"DBCD",2,500,600,1010,10,0.851485148514851,0.953898514851485
2024-07-17,100,128,"DBCD",2,500,600,1010,10,0.97029702970297,0.962871287128713
2024-07-17,100,256,"DBCD",2,500,600,1010,10,0.99009900990099,0.966622834158416
2024-07-17,100,512,"DBCD",2,500,600,1010,10,0.99009900990099,0.969098081683168
2024-07-17,100,2,"DBCD",4,500,600,1010,10,0,0.678217821782178
2024-07-17,100,4,"DBCD",4,500,600,1010,10,0,0.698019801980198
2024-07-17,100,8,"DBCD",4,500,600,1010,10,0,0.819306930693069
2024-07-17,100,16,"DBCD",4,500,600,1010,10,0.336633663366337,0.895420792079208
2024-07-17,100,32,"DBCD",4,500,600,1010,10,0.445544554455446,0.930693069306931
2024-07-17,100,64,"DBCD",4,500,600,1010,10,0.881188118811881,0.950649752475248
2024-07-17,100,128,"DBCD",4,500,600,1010,10,0.97029702970297,0.959545173267327
2024-07-17,100,256,"DBCD",4,500,600,1010,10,0.99009900990099,0.964689047029703
2024-07-17,100,512,"DBCD",4,500,600,1010,10,0.99009900990099,0.968131188118812
2024-07-17,100,2,"tw_foo",0.5,500,600,1010,10,0,0.985148514851485
2024-07-17,100,4,"tw_foo",0.5,500,600,1010,10,0,0.985148514851485
2024-07-17,100,8,"tw_foo",0.5,500,600,1010,10,0,0.981435643564356
2024-07-17,100,16,"tw_foo",0.5,500,600,1010,10,0,0.979579207920792
2024-07-17,100,32,"tw_foo",0.5,500,600,1010,10,0,0.97865099009901
2024-07-17,100,64,"tw_foo",0.5,500,600,1010,10,0,0.979424504950495
2024-07-17,100,128,"tw_foo",0.5,500,600,1010,10,0,0.978883044554455
2024-07-17,100,256,"tw_foo",0.5,500,600,1010,10,0,0.97892172029703
2024-07-17,100,512,"tw_foo",0.5,500,600,1010,10,0,0.979965965346535
2024-07-17,100,2,"balanced",NA,500,600,10,1000,0,0.103960396039604
2024-07-17,100,4,"balanced",NA,500,600,10,1000,0,0.165841584158416
2024-07-17,100,8,"balanced",NA,500,600,10,1000,0.108910891089109,0.206683168316832
2024-07-17,100,16,"balanced",NA,500,600,10,1000,0.376237623762376,0.224628712871287
2024-07-17,100,32,"balanced",NA,500,600,10,1000,0.801980198019802,0.227413366336634
2024-07-17,100,64,"balanced",NA,500,600,10,1000,0.99009900990099,0.232054455445545
2024-07-17,100,128,"balanced",NA,500,600,10,1000,0.99009900990099,0.228032178217822
2024-07-17,100,256,"balanced",NA,500,600,10,1000,0.99009900990099,0.22683323019802
2024-07-17,100,512,"balanced",NA,500,600,10,1000,0.99009900990099,0.228457611386139
2024-07-17,100,2,"thomper",NA,500,600,10,1000,0,0.485148514851485
2024-07-17,100,4,"thomper",NA,500,600,10,1000,0,0.465346534653465
2024-07-17,100,8,"thomper",NA,500,600,10,1000,0,0.436881188118812
2024-07-17,100,16,"thomper",NA,500,600,10,1000,0,0.44740099009901
2024-07-17,100,32,"thomper",NA,500,600,10,1000,0,0.449876237623762
2024-07-17,100,64,"thomper",NA,500,600,10,1000,0,0.447865099009901
2024-07-17,100,128,"thomper",NA,500,600,10,1000,0,0.44322400990099
2024-07-17,100,256,"thomper",NA,500,600,10,1000,0,0.44948948019802
2024-07-17,100,512,"thomper",NA,500,600,10,1000,0,0.450224319306931
2024-07-17,100,2,"DTL",0,500,600,10,1000,0,0.252475247524752
2024-07-17,100,4,"DTL",0,500,600,10,1000,0,0.264851485148515
2024-07-17,100,8,"DTL",0,500,600,10,1000,0.0099009900990099,0.245049504950495
2024-07-17,100,16,"DTL",0,500,600,10,1000,0.0891089108910891,0.253094059405941
2024-07-17,100,32,"DTL",0,500,600,10,1000,0.693069306930693,0.262066831683168
2024-07-17,100,64,"DTL",0,500,600,10,1000,0.99009900990099,0.273824257425743
2024-07-17,100,128,"DTL",0,500,600,10,1000,0.99009900990099,0.284653465346535
2024-07-17,100,256,"DTL",0,500,600,10,1000,0.99009900990099,0.28933323019802
2024-07-17,100,512,"DTL",0,500,600,10,1000,0.99009900990099,0.291750464108911
2024-07-17,100,2,"DTL",2,500,600,10,1000,0,0.277227722772277
2024-07-17,100,4,"DTL",2,500,600,10,1000,0,0.237623762376238
2024-07-17,100,8,"DTL",2,500,600,10,1000,0.0495049504950495,0.241336633663366
2024-07-17,100,16,"DTL",2,500,600,10,1000,0.108910891089109,0.248143564356436
2024-07-17,100,32,"DTL",2,500,600,10,1000,0.801980198019802,0.263923267326733
2024-07-17,100,64,"DTL",2,500,600,10,1000,0.99009900990099,0.273360148514852
2024-07-17,100,128,"DTL",2,500,600,10,1000,0.99009900990099,0.280863242574257
2024-07-17,100,256,"DTL",2,500,600,10,1000,0.99009900990099,0.286625928217822
2024-07-17,100,512,"DTL",2,500,600,10,1000,0.99009900990099,0.289681311881188
2024-07-17,100,2,"DTL",6,500,600,10,1000,0,0.262376237623762
2024-07-17,100,4,"DTL",6,500,600,10,1000,0,0.242574257425743
2024-07-17,100,8,"DTL",6,500,600,10,1000,0.0396039603960396,0.237623762376238
2024-07-17,100,16,"DTL",6,500,600,10,1000,0.198019801980198,0.242574257425743
2024-07-17,100,32,"DTL",6,500,600,10,1000,0.801980198019802,0.271967821782178
2024-07-17,100,64,"DTL",6,500,600,10,1000,0.99009900990099,0.272431930693069
2024-07-17,100,128,"DTL",6,500,600,10,1000,0.99009900990099,0.283493193069307
2024-07-17,100,256,"DTL",6,500,600,10,1000,0.99009900990099,0.290454826732673
2024-07-17,100,512,"DTL",6,500,600,10,1000,0.99009900990099,0.293606899752475
2024-07-17,100,2,"DBCD",0,500,600,10,1000,0,0.217821782178218
2024-07-17,100,4,"DBCD",0,500,600,10,1000,0,0.227722772277228
2024-07-17,100,8,"DBCD",0,500,600,10,1000,0,0.248762376237624
2024-07-17,100,16,"DBCD",0,500,600,10,1000,0.108910891089109,0.266089108910891
2024-07-17,100,32,"DBCD",0,500,600,10,1000,0.603960396039604,0.264851485148515
2024-07-17,100,64,"DBCD",0,500,600,10,1000,0.99009900990099,0.277691831683168
2024-07-17,100,128,"DBCD",0,500,600,10,1000,0.99009900990099,0.289681311881188
2024-07-17,100,256,"DBCD",0,500,600,10,1000,0.99009900990099,0.29296875
2024-07-17,100,512,"DBCD",0,500,600,10,1000,0.99009900990099,0.291209003712871
2024-07-17,100,2,"DBCD",2,500,600,10,1000,0,0.173267326732673
2024-07-17,100,4,"DBCD",2,500,600,10,1000,0,0.178217821782178
2024-07-17,100,8,"DBCD",2,500,600,10,1000,0,0.242574257425743
2024-07-17,100,16,"DBCD",2,500,600,10,1000,0.0396039603960396,0.251856435643564
2024-07-17,100,32,"DBCD",2,500,600,10,1000,0.643564356435644,0.27134900990099
2024-07-17,100,64,"DBCD",2,500,600,10,1000,0.97029702970297,0.278774752475248
2024-07-17,100,128,"DBCD",2,500,600,10,1000,0.99009900990099,0.28488551980198
2024-07-17,100,256,"DBCD",2,500,600,10,1000,0.99009900990099,0.285813737623762
2024-07-17,100,512,"DBCD",2,500,600,10,1000,0.99009900990099,0.287148050742574
2024-07-17,100,2,"DBCD",4,500,600,10,1000,0,0.188118811881188
2024-07-17,100,4,"DBCD",4,500,600,10,1000,0,0.205445544554455
2024-07-17,100,8,"DBCD",4,500,600,10,1000,0,0.246287128712871
2024-07-17,100,16,"DBCD",4,500,600,10,1000,0.0198019801980198,0.266707920792079
2024-07-17,100,32,"DBCD",4,500,600,10,1000,0.732673267326733,0.28960396039604
2024-07-17,100,64,"DBCD",4,500,600,10,1000,0.98019801980198,0.287438118811881
2024-07-17,100,128,"DBCD",4,500,600,10,1000,0.99009900990099,0.290454826732673
2024-07-17,100,256,"DBCD",4,500,600,10,1000,0.99009900990099,0.292930074257426
2024-07-17,100,512,"DBCD",4,500,600,10,1000,0.99009900990099,0.291054300742574
2024-07-17,100,2,"tw_foo",0.5,500,600,10,1000,0,0.46039603960396
2024-07-17,100,4,"tw_foo",0.5,500,600,10,1000,0,0.482673267326733
2024-07-17,100,8,"tw_foo",0.5,500,600,10,1000,0,0.466584158415842
2024-07-17,100,16,"tw_foo",0.5,500,600,10,1000,0,0.436262376237624
2024-07-17,100,32,"tw_foo",0.5,500,600,10,1000,0,0.436881188118812
2024-07-17,100,64,"tw_foo",0.5,500,600,10,1000,0,0.447710396039604
2024-07-17,100,128,"tw_foo",0.5,500,600,10,1000,0,0.450572400990099
2024-07-17,100,256,"tw_foo",0.5,500,600,10,1000,0,0.452312809405941
2024-07-17,100,512,"tw_foo",0.5,500,600,10,1000,0,0.449257425742574
2024-07-17,100,2,"balanced",NA,500,600,10,1010,0,0.128712871287129
2024-07-17,100,4,"balanced",NA,500,600,10,1010,0,0.165841584158416
2024-07-17,100,8,"balanced",NA,500,600,10,1010,0.0792079207920792,0.202970297029703
